nct_id,enrollment,condition_name,actual_duration,phase_encoded,gender_encoded,dropout,dropout_rate,AE_total_serious,AE_total_other
NCT01616459,953.0,infectious diseases,9.0,4,0,1,4.092339979013642,505.0,7289.0
NCT01737710,368.0,inflammatory diseases,7.0,0,1,1,2.4456521739130435,2.0,2.0
NCT00303316,458.0,infectious diseases,14.0,6,0,1,1.0917030567685588,4.0,1204.0
NCT01712984,3360.0,infectious diseases,8.0,6,0,1,1.25,1135.0,8970.0
NCT01711736,606.0,infectious diseases,3.0,6,0,1,3.3003300330033,100.0,1261.0
NCT00380367,110.0,infectious diseases,9.0,6,1,1,1.8181818181818181,0.0,146.0
NCT00963430,120.0,infectious diseases,8.0,4,1,1,3.3333333333333335,18.0,359.0
NCT00968890,168.0,infectious diseases,12.0,4,0,0,0.0,5.0,539.0
NCT01896869,83.0,cancer,66.0,4,0,1,8.433734939759036,112.0,498.0
NCT00391053,3851.0,infectious diseases,9.0,6,0,1,0.5712801869644248,1571.0,4078.0
NCT01894919,851.0,infectious diseases,27.0,6,0,1,0.9400705052878966,0.0,2614.0
NCT00518180,1620.0,infectious diseases,9.0,6,0,1,13.333333333333334,12.0,7753.0
NCT00430521,512.0,infectious diseases,20.0,4,0,1,12.3046875,21.0,2518.0
NCT00465816,611.0,infectious diseases,12.0,6,0,1,0.32733224222585927,6.0,1396.0
NCT00485732,225.0,infectious diseases,9.0,6,1,1,7.555555555555555,3.0,1054.0
NCT02193347,24.0,cancer,48.0,2,0,0,0.0,47.0,440.0
NCT01827839,96.0,infectious diseases,8.0,6,0,1,3.125,5.0,322.0
NCT01827371,435.0,infectious diseases,22.0,4,0,1,12.413793103448276,5.0,2256.0
NCT01483378,170.0,infectious diseases,0.0,0,0,0,0.0,0.0,11.0
NCT01492582,1499.0,infectious diseases,79.0,4,0,1,8.872581721147432,18.0,493.0
NCT01570036,275.0,cancer,65.0,4,1,1,87.27272727272727,318.0,2710.0
NCT04786444,409.0,infectious diseases,5.0,6,0,1,10.757946210268948,5.0,797.0
NCT04109222,90.0,infectious diseases,2.0,7,0,1,1.1111111111111112,1.0,0.0
NCT01447407,164.0,infectious diseases,6.0,2,0,1,3.048780487804878,0.0,329.0
NCT02677493,1794.0,infectious diseases,3.0,6,0,1,0.8918617614269788,3.0,0.0
NCT01636102,126.0,infectious diseases,0.0,4,0,0,0.0,0.0,85.0
NCT01691326,60.0,infectious diseases,3.0,7,0,0,0.0,0.0,119.0
NCT01669096,20.0,infectious diseases,3.0,4,0,0,0.0,1.0,109.0
NCT00550745,11999.0,infectious diseases,16.0,7,0,1,1.2251020918409867,969.0,0.0
NCT01152814,64.0,infectious diseases,0.0,4,0,1,3.125,0.0,8.0
NCT00508742,1866.0,infectious diseases,44.0,6,0,1,7.770632368703108,4549.0,4561.0
NCT00398073,35.0,cancer,53.0,2,0,1,2.857142857142857,4.0,13.0
NCT00397215,437.0,infectious diseases,34.0,4,0,1,7.322654462242563,57.0,568.0
NCT01767467,568.0,infectious diseases,34.0,6,0,1,25.880281690140844,522.0,1368.0
NCT01897402,525.0,infectious diseases,10.0,4,0,1,6.666666666666667,3.0,1088.0
NCT01766921,1393.0,infectious diseases,6.0,4,0,1,2.9432878679109833,1016.0,3656.0
NCT01751165,354.0,infectious diseases,14.0,6,0,1,2.2598870056497176,38.0,1341.0
NCT03617523,240.0,infectious diseases,2.0,7,0,0,0.0,0.0,303.0
NCT00299728,22.0,cancer,6.0,2,0,1,13.636363636363635,0.0,191.0
NCT01150123,678.0,infectious diseases,18.0,2,1,1,5.604719764011799,390.0,3508.0
NCT03562377,215.0,inflammatory diseases,14.0,4,0,1,66.04651162790698,14.0,61.0
NCT01148017,433.0,infectious diseases,33.0,6,0,1,26.32794457274827,0.0,396.0
NCT00053482,357.0,infectious diseases,2.0,4,0,0,0.0,2.0,1412.0
NCT05101486,755.0,infectious diseases,4.0,6,0,1,7.28476821192053,23.0,0.0
NCT05083585,250.0,infectious diseases,5.0,6,0,1,3.2,5.0,5.0
NCT05071313,777.0,infectious diseases,6.0,6,0,1,8.622908622908623,40.0,41.0
NCT00082641,24.0,cancer,64.0,3,1,0,0.0,8.0,30.0
NCT02097849,71.0,autoimmune diseases,14.0,4,0,0,0.0,0.0,51.0
NCT00521586,1116.0,infectious diseases,76.0,6,0,1,36.200716845878134,126.0,14378.0
NCT00344032,354.0,infectious diseases,16.0,6,1,1,6.779661016949152,6.0,944.0
NCT01700621,482.0,infectious diseases,8.0,7,0,1,4.149377593360995,19.0,149.0
NCT02451514,129.0,infectious diseases,4.0,4,0,0,0.0,0.0,620.0
NCT02539108,60.0,infectious diseases,4.0,7,0,0,0.0,1.0,155.0
NCT02542462,144.0,infectious diseases,18.0,7,0,1,0.6944444444444444,0.0,112.0
NCT00342628,301.0,infectious diseases,21.0,4,0,1,19.93355481727575,2.0,0.0
NCT01688921,1250.0,infectious diseases,5.0,7,0,1,2.48,6.0,4285.0
NCT00121173,16.0,cancer,75.0,3,1,1,6.25,0.0,15.0
NCT01567865,818.0,infectious diseases,7.0,7,0,1,11.124694376528117,67.0,757.0
NCT00604175,319.0,infectious diseases,47.0,4,1,1,11.598746081504702,33.0,1097.0
NCT00452790,708.0,infectious diseases,28.0,6,0,1,44.2090395480226,225.0,7776.0
NCT01553279,284.0,infectious diseases,18.0,6,0,1,6.338028169014084,248.0,1742.0
NCT01529645,420.0,infectious diseases,4.0,2,0,1,3.0952380952380953,15.0,987.0
NCT00339040,130.0,infectious diseases,34.0,4,0,1,11.538461538461538,70.0,572.0
NCT00133575,72.0,infectious diseases,30.0,3,0,1,15.277777777777779,3.0,747.0
NCT01519817,34.0,cancer,50.0,2,0,1,5.88235294117647,49.0,292.0
NCT00289341,24.0,cancer,81.0,3,2,0,0.0,4.0,133.0
NCT00308061,40.0,infectious diseases,14.0,2,0,0,0.0,2.0,404.0
NCT00463476,305.0,infectious diseases,3.0,7,0,1,1.639344262295082,113.0,226.0
NCT02550197,300.0,infectious diseases,7.0,6,0,0,0.0,0.0,537.0
NCT00309166,270.0,infectious diseases,14.0,4,2,1,2.9629629629629632,4.0,853.0
NCT00349713,60.0,infectious diseases,13.0,2,0,0,0.0,0.0,622.0
NCT01551745,5.0,cancer,49.0,4,0,1,60.0,3.0,2.0
NCT00389610,56.0,cancer,183.0,4,0,1,39.285714285714285,1.0,449.0
NCT00439335,227.0,infectious diseases,11.0,3,0,1,0.881057268722467,4.0,3072.0
NCT00471081,385.0,infectious diseases,15.0,4,0,1,7.792207792207792,79.0,1072.0
NCT01505647,498.0,infectious diseases,3.0,6,0,1,1.4056224899598393,18.0,609.0
NCT01466387,552.0,infectious diseases,5.0,6,0,1,0.9057971014492754,2.0,120.0
NCT00463437,1437.0,infectious diseases,9.0,6,0,1,1.9485038274182327,118.0,4204.0
NCT00545025,243.0,infectious diseases,1.0,4,0,0,0.0,1.0,699.0
NCT01579916,303.0,infectious diseases,6.0,7,0,1,3.3003300330033,3.0,28.0
NCT00449670,1206.0,infectious diseases,3.0,6,0,1,1.5754560530679935,696.0,4483.0
NCT01444781,1106.0,infectious diseases,19.0,6,0,1,0.9041591320072333,38.0,3081.0
NCT01575197,456.0,infectious diseases,5.0,7,0,1,3.9473684210526314,8.0,366.0
NCT00623181,110.0,infectious diseases,4.0,4,0,0,0.0,0.0,652.0
NCT00674583,414.0,infectious diseases,3.0,6,0,0,0.0,8.0,631.0
NCT01439165,1330.0,infectious diseases,49.0,7,0,1,1.7293233082706767,9.0,3035.0
NCT01446289,86.0,infectious diseases,19.0,4,1,1,2.3255813953488373,69.0,176.0
NCT01416571,78.0,infectious diseases,3.0,4,0,1,2.564102564102564,3.0,254.0
NCT01430611,666.0,infectious diseases,12.0,7,0,1,4.804804804804805,3.0,682.0
NCT00661557,271.0,infectious diseases,7.0,4,0,1,3.3210332103321036,1.0,460.0
NCT01412801,270.0,infectious diseases,13.0,4,1,1,9.62962962962963,600.0,1352.0
NCT00707967,37.0,infectious diseases,11.0,4,0,0,0.0,2.0,207.0
NCT03934541,24.0,infectious diseases,17.0,2,0,1,4.166666666666666,29.0,55.0
NCT00325156,2590.0,infectious diseases,34.0,7,0,1,4.324324324324325,1605.0,7691.0
NCT00310804,1200.0,infectious diseases,1.0,6,0,1,0.4166666666666667,44.0,695.0
NCT02908269,180.0,infectious diseases,2.0,7,0,0,0.0,6.0,193.0
NCT00197054,255.0,infectious diseases,14.0,4,0,1,19.607843137254903,108.0,1980.0
NCT00196976,461.0,infectious diseases,11.0,4,0,1,4.3383947939262475,5.0,682.0
NCT00474266,1000.0,infectious diseases,8.0,6,0,1,3.8,205.0,2549.0
NCT00441012,546.0,infectious diseases,18.0,6,0,1,5.677655677655678,9.0,2473.0
NCT01080716,30.0,infectious diseases,4.0,3,0,1,3.3333333333333335,0.0,135.0
NCT03632720,788.0,infectious diseases,50.0,6,0,1,4.060913705583756,647.0,6685.0
NCT00464672,1893.0,infectious diseases,3.0,6,0,1,2.641310089804543,18.0,2008.0
NCT01119625,238.0,infectious diseases,7.0,6,0,1,2.941176470588235,16.0,803.0
NCT00359619,383.0,infectious diseases,4.0,4,1,1,9.138381201044385,27.0,0.0
NCT00345579,4432.0,infectious diseases,13.0,6,0,1,5.1669675090252705,260.0,0.0
NCT00427908,613.0,infectious diseases,9.0,4,0,1,1.794453507340946,34.0,1420.0
NCT00329901,1072.0,infectious diseases,13.0,6,0,1,1.6791044776119404,3.0,2627.0
NCT00323115,11.0,cancer,23.0,4,0,1,81.81818181818183,0.0,1.0
NCT00453986,1352.0,infectious diseases,7.0,6,0,1,1.4053254437869822,11.0,818.0
NCT00422292,1664.0,infectious diseases,25.0,6,0,1,7.8125,72.0,657.0
NCT00325143,702.0,infectious diseases,38.0,6,0,1,3.7037037037037033,319.0,2378.0
NCT02756208,65.0,infectious diseases,32.0,2,0,1,20.0,5.0,117.0
NCT00392808,389.0,infectious diseases,16.0,7,0,1,3.8560411311053984,14.0,16.0
NCT03546192,120.0,infectious diseases,1.0,7,0,0,0.0,0.0,64.0
NCT00414050,1718.0,infectious diseases,12.0,6,0,1,1.8044237485448196,607.0,2484.0
NCT02580201,154.0,infectious diseases,8.0,7,0,0,0.0,0.0,60.0
NCT01427309,31989.0,infectious diseases,20.0,7,0,1,4.739129075619744,3433.0,0.0
NCT00290355,182.0,cancer,111.0,4,0,1,12.087912087912088,132.0,1211.0
NCT00287469,2000.0,infectious diseases,30.0,4,0,1,21.7,877.0,976.0
NCT00791037,23.0,cancer,57.0,3,0,0,0.0,1.0,319.0
NCT01198756,3109.0,infectious diseases,9.0,6,0,1,4.3100675458346736,34.0,5954.0
NCT00360230,540.0,infectious diseases,12.0,4,0,1,4.62962962962963,1150.0,2633.0
NCT00258856,234.0,infectious diseases,14.0,4,0,1,2.564102564102564,0.0,98.0
NCT00258154,403.0,infectious diseases,9.0,6,0,1,3.970223325062035,440.0,717.0
NCT00831675,30.0,infectious diseases,19.0,7,0,0,0.0,0.0,74.0
NCT00831753,263.0,infectious diseases,12.0,6,0,0,0.0,5.0,1656.0
NCT00831987,120.0,infectious diseases,18.0,7,0,0,0.0,1.0,226.0
NCT03579459,1317.0,infectious diseases,12.0,6,0,1,7.517084282460136,137.0,2176.0
NCT00398138,22.0,cancer,32.0,2,0,1,9.090909090909092,4.0,37.0
NCT04449276,280.0,infectious diseases,18.0,2,0,1,6.071428571428571,17.0,332.0
NCT00637195,152.0,infectious diseases,3.0,6,1,1,2.631578947368421,5.0,665.0
NCT00985465,218.0,infectious diseases,7.0,6,0,1,1.834862385321101,0.0,474.0
NCT00985153,3927.0,infectious diseases,14.0,6,0,1,4.329004329004329,2973.0,9265.0
NCT00980005,2116.0,infectious diseases,4.0,6,0,1,5.198487712665406,24.0,3377.0
NCT00366678,613.0,infectious diseases,25.0,6,0,1,9.29853181076672,329.0,8192.0
NCT00373958,666.0,infectious diseases,21.0,6,0,1,22.52252252252252,884.0,10232.0
NCT00347958,545.0,infectious diseases,18.0,7,0,1,0.7339449541284404,7.0,1700.0
NCT00390884,173.0,infectious diseases,8.0,7,0,1,2.312138728323699,1.0,290.0
NCT00239577,86.0,infectious diseases,14.0,4,0,1,12.790697674418606,4.0,326.0
NCT00262041,524.0,infectious diseases,17.0,4,0,1,2.2900763358778624,15.0,1027.0
NCT00365378,2409.0,infectious diseases,54.0,4,1,1,38.81278538812785,1235.0,4851.0
NCT00369824,1330.0,infectious diseases,14.0,6,1,1,6.7669172932330826,25.0,5621.0
NCT00630331,11404.0,infectious diseases,9.0,6,0,1,4.910557699052964,1859.0,10306.0
NCT00368966,619.0,infectious diseases,21.0,6,0,1,6.623586429725363,696.0,7427.0
NCT00337428,843.0,cancer,12.0,6,0,1,0.8303677342823249,6.0,3288.0
NCT00972309,41.0,cancer,69.0,2,2,1,60.97560975609756,2.0,142.0
NCT00944073,583.0,infectious diseases,8.0,4,0,1,1.5437392795883362,7.0,1739.0
NCT00988559,132.0,infectious diseases,83.0,2,1,1,4.545454545454546,0.0,59.0
NCT00323622,1737.0,infectious diseases,25.0,4,0,1,15.659182498560737,202.0,0.0
NCT00970203,13.0,cancer,109.0,4,2,0,0.0,0.0,91.0
NCT00981669,80.0,infectious diseases,12.0,2,2,1,1.25,0.0,19.0
NCT00988143,600.0,infectious diseases,2.0,4,0,0,0.0,2.0,642.0
NCT00992433,192.0,infectious diseases,12.0,4,0,1,5.729166666666666,13.0,460.0
NCT01023711,107.0,infectious diseases,12.0,0,0,0,0.0,0.0,14.0
NCT02963714,352.0,infectious diseases,7.0,7,0,1,28.40909090909091,0.0,16.0
NCT00319098,5075.0,infectious diseases,8.0,6,0,1,3.2906403940886704,65.0,19021.0
NCT00985751,257.0,infectious diseases,10.0,4,0,1,0.38910505836575876,62.0,1571.0
NCT00985673,611.0,infectious diseases,2.0,4,0,1,9.165302782324058,15.0,2200.0
NCT01547715,180.0,infectious diseases,25.0,6,0,0,0.0,2.0,104.0
NCT01556451,180.0,infectious diseases,6.0,7,0,0,0.0,3.0,199.0
NCT00326118,433.0,infectious diseases,17.0,6,0,1,1.1547344110854503,100.0,1418.0
NCT00091273,9.0,cancer,20.0,2,1,0,0.0,0.0,81.0
NCT01654263,884.0,infectious diseases,34.0,4,0,1,0.5656108597285068,27.0,2310.0
NCT00053495,353.0,infectious diseases,5.0,4,0,0,0.0,3.0,2111.0
NCT01666782,105.0,infectious diseases,34.0,4,0,1,4.761904761904762,0.0,198.0
NCT01439360,12046.0,infectious diseases,37.0,6,0,1,3.3704134152415737,5242.0,18387.0
NCT01193907,88.0,infectious diseases,1.0,4,0,1,2.272727272727273,0.0,244.0
NCT01299480,1714.0,infectious diseases,14.0,4,0,1,9.509918319719954,178.0,611.0
NCT00084383,60.0,cancer,47.0,4,0,1,78.33333333333333,2.0,329.0
NCT00258817,30.0,infectious diseases,5.0,7,0,0,0.0,0.0,57.0
NCT01141491,136.0,cancer,39.0,4,0,1,69.85294117647058,12.0,1.0
NCT00267085,11.0,cancer,31.0,4,0,0,0.0,5.0,45.0
NCT02581410,430.0,infectious diseases,8.0,6,0,1,4.883720930232558,153.0,1424.0
NCT00128219,667.0,infectious diseases,66.0,4,1,1,20.98950524737631,103.0,2559.0
NCT00366548,500.0,infectious diseases,19.0,6,0,1,3.2,490.0,6154.0
NCT00283283,1316.0,infectious diseases,0.0,4,0,0,0.0,3.0,37.0
NCT00290147,22.0,infectious diseases,11.0,2,0,0,0.0,1.0,249.0
NCT01857297,120.0,infectious diseases,1.0,7,0,0,0.0,0.0,103.0
NCT00304265,215.0,infectious diseases,7.0,7,0,0,0.0,0.0,599.0
NCT00322231,101.0,infectious diseases,14.0,6,0,0,0.0,0.0,106.0
NCT01432262,324.0,infectious diseases,5.0,6,0,1,0.9259259259259258,3.0,1941.0
NCT00551031,2098.0,infectious diseases,8.0,4,0,1,0.905624404194471,135.0,4841.0
NCT00492557,1185.0,infectious diseases,5.0,6,0,1,3.9662447257383966,36.0,5180.0
NCT00378560,1021.0,infectious diseases,39.0,4,1,1,11.165523996082271,126.0,1997.0
NCT00389857,31.0,infectious diseases,11.0,7,0,0,0.0,0.0,71.0
NCT00441259,96.0,infectious diseases,49.0,4,0,0,0.0,0.0,11.0
NCT00460525,400.0,infectious diseases,26.0,4,0,1,4.0,299.0,3572.0
NCT00490529,59.0,cancer,100.0,4,0,1,20.33898305084746,35.0,344.0
NCT00312858,653.0,infectious diseases,23.0,7,0,1,24.655436447166924,18.0,1068.0
NCT00411749,107.0,infectious diseases,33.0,4,1,0,0.0,2.0,246.0
NCT00534833,362.0,infectious diseases,12.0,6,0,0,0.0,21.0,952.0
NCT00344318,806.0,infectious diseases,8.0,6,0,1,1.6129032258064515,1164.0,4425.0
NCT00538213,133.0,infectious diseases,0.0,4,0,0,0.0,0.0,268.0
NCT00325130,1042.0,cancer,12.0,6,0,1,4.702495201535509,2.0,3705.0
NCT00500357,105.0,infectious diseases,26.0,6,0,1,0.9523809523809524,50.0,909.0
NCT03190265,61.0,cancer,56.0,4,0,1,68.85245901639344,301.0,947.0
NCT03008122,91.0,infectious diseases,53.0,2,0,1,29.67032967032967,6.0,100.0
NCT00307034,351.0,infectious diseases,12.0,6,0,1,2.564102564102564,33.0,3194.0
NCT05045144,1586.0,infectious diseases,7.0,6,1,1,1.7654476670870116,19.0,3997.0
NCT00319592,60.0,infectious diseases,16.0,4,0,1,3.3333333333333335,0.0,253.0
NCT04657198,126.0,infectious diseases,5.0,4,0,1,0.7936507936507936,4.0,144.0
NCT01422200,22.0,congenital disorders,4.0,7,0,0,0.0,0.0,19.0
NCT01193920,380.0,infectious diseases,14.0,3,1,1,11.842105263157894,640.0,2006.0
NCT02993757,528.0,infectious diseases,30.0,6,0,1,64.77272727272727,21.0,1767.0
NCT02979535,480.0,infectious diseases,28.0,6,1,1,40.833333333333336,6.0,1793.0
NCT02824198,118.0,infectious diseases,8.0,4,0,1,15.254237288135593,5.0,131.0
NCT02628444,1050.0,infectious diseases,48.0,4,0,1,65.52380952380953,494.0,1865.0
NCT02623725,251.0,infectious diseases,7.0,4,0,1,8.764940239043826,24.0,400.0
NCT02587520,1363.0,infectious diseases,16.0,3,0,1,2.494497432134996,19.0,2804.0
NCT00304096,12.0,cancer,18.0,2,0,0,0.0,1.0,2.0
NCT01943825,90.0,infectious diseases,25.0,4,0,1,44.44444444444444,4.0,382.0
NCT00474539,449.0,infectious diseases,20.0,6,0,1,4.67706013363029,248.0,24864.0
NCT01436396,792.0,infectious diseases,25.0,6,0,1,9.343434343434344,290.0,3343.0
NCT00607243,123.0,infectious diseases,5.0,5,0,1,5.691056910569105,0.0,152.0
NCT01411241,720.0,infectious diseases,31.0,6,0,1,4.583333333333333,209.0,2086.0
NCT01187433,150.0,infectious diseases,26.0,4,0,1,10.0,26.0,493.0
NCT00316706,1245.0,infectious diseases,39.0,6,1,1,6.907630522088354,43.0,0.0
NCT00993447,600.0,infectious diseases,23.0,4,0,1,9.333333333333334,28.0,1887.0
NCT00880893,1198.0,infectious diseases,67.0,4,0,1,12.687813021702837,166.0,2940.0
NCT00510497,11.0,infectious diseases,62.0,3,0,1,27.27272727272727,0.0,2.0
NCT00514709,1843.0,infectious diseases,15.0,6,0,0,0.0,3.0,2597.0
NCT00314132,2004.0,infectious diseases,13.0,6,0,1,1.2974051896207583,7.0,3609.0
NCT05310084,1134.0,infectious diseases,5.0,6,0,1,1.6754850088183422,12.0,3963.0
NCT00264576,613.0,infectious diseases,2.0,4,0,1,0.3262642740619902,8.0,1523.0
NCT00464945,269.0,infectious diseases,15.0,6,0,1,2.973977695167286,170.0,3130.0
NCT00726739,21.0,cancer,36.0,4,0,1,4.761904761904762,8.0,65.0
NCT00090220,3819.0,infectious diseases,60.0,6,1,1,15.187221785807804,75.0,5342.0
NCT00461981,101.0,infectious diseases,7.0,4,0,1,19.801980198019802,0.0,87.0
NCT00249769,600.0,infectious diseases,6.0,6,0,1,7.5,42.0,182.0
NCT00248833,34.0,infectious diseases,12.0,2,0,1,23.52941176470588,0.0,241.0
NCT02290509,1350.0,infectious diseases,7.0,6,0,1,4.666666666666667,14.0,87.0
NCT00643097,40.0,cancer,52.0,4,0,0,0.0,28.0,280.0
NCT00450437,3539.0,infectious diseases,5.0,6,0,1,2.740887256287087,35.0,5265.0
NCT02959775,480.0,infectious diseases,9.0,7,2,1,18.75,0.0,36.0
NCT01959945,219.0,infectious diseases,7.0,6,0,1,19.17808219178082,1.0,50.0
NCT02991599,196.0,infectious diseases,9.0,7,0,1,38.265306122448976,0.0,26.0
NCT00766753,22.0,cancer,33.0,3,0,0,0.0,19.0,164.0
NCT01339923,1409.0,infectious diseases,33.0,6,0,1,4.9680624556423,4740.0,19150.0
NCT02153671,43.0,infectious diseases,4.0,4,0,0,0.0,0.0,89.0
NCT01379937,520.0,infectious diseases,12.0,6,0,1,1.3461538461538463,7.0,1396.0
NCT04084769,570.0,infectious diseases,12.0,6,0,1,1.7543859649122806,7.0,1054.0
NCT00857545,171.0,cancer,62.0,4,1,0,0.0,101.0,1243.0
NCT00836407,30.0,cancer,41.0,2,0,1,63.33333333333333,10.0,137.0
NCT01346592,6104.0,infectious diseases,15.0,6,0,1,5.242463958060288,2134.0,10731.0
NCT01193335,200.0,infectious diseases,39.0,7,0,1,19.5,224.0,6113.0
NCT01049035,580.0,infectious diseases,26.0,4,0,1,21.20689655172414,212.0,3523.0
NCT03321968,1202.0,infectious diseases,2.0,6,0,1,0.6655574043261231,1.0,458.0
NCT01042535,44.0,cancer,59.0,3,0,1,18.181818181818183,122.0,313.0
NCT00956761,63.0,infectious diseases,0.0,4,0,0,0.0,0.0,3.0
NCT00950833,466.0,infectious diseases,13.0,6,0,0,0.0,0.0,1222.0
NCT02964910,475.0,infectious diseases,12.0,7,0,1,18.31578947368421,8.0,34.0
NCT00963157,789.0,infectious diseases,15.0,4,0,1,2.915082382762991,49.0,3110.0
NCT00971737,63.0,cancer,81.0,4,0,0,0.0,0.0,623.0
NCT03158038,300.0,infectious diseases,6.0,7,0,0,0.0,1.0,24.0
NCT00992719,84.0,infectious diseases,15.0,4,1,1,2.380952380952381,23.0,166.0
NCT00633074,720.0,infectious diseases,1.0,4,0,1,0.1388888888888889,4.0,2181.0
NCT00985790,599.0,infectious diseases,7.0,4,0,1,2.5041736227045077,2.0,1176.0
NCT00985166,801.0,infectious diseases,21.0,6,0,1,2.4968789013732833,1.0,1504.0
NCT04142242,471.0,infectious diseases,6.0,6,0,1,4.670912951167728,4.0,269.0
NCT00943631,406.0,infectious diseases,7.0,4,0,1,1.477832512315271,14.0,888.0
NCT02865135,11.0,cancer,30.0,3,0,1,100.0,12.0,131.0
NCT01173211,183.0,infectious diseases,14.0,4,1,1,2.73224043715847,72.0,447.0
NCT01181323,240.0,infectious diseases,20.0,4,1,1,3.3333333333333335,4.0,1338.0
NCT00972725,28.0,infectious diseases,10.0,4,0,0,0.0,0.0,153.0
NCT00101166,43.0,cancer,65.0,4,0,1,23.25581395348837,0.0,14.0
NCT03890367,707.0,infectious diseases,13.0,6,0,1,1.5558698727015559,6.0,1968.0
NCT01755689,1300.0,infectious diseases,15.0,6,1,1,2.0,25.0,3615.0
NCT00282308,103.0,autoimmune diseases,24.0,4,0,1,33.980582524271846,32.0,232.0
NCT00262002,601.0,infectious diseases,10.0,4,0,1,6.988352745424292,464.0,3533.0
NCT01365494,250.0,infectious diseases,4.0,7,0,1,2.0,0.0,11.0
NCT01342796,84.0,infectious diseases,9.0,4,0,1,7.142857142857142,2.0,194.0
NCT00085436,18.0,cancer,71.0,4,0,0,0.0,20.0,0.0
NCT01326546,378.0,infectious diseases,43.0,4,0,1,7.936507936507936,1.0,98.0
NCT01171963,3340.0,infectious diseases,20.0,6,0,1,9.461077844311378,1140.0,4527.0
NCT01412281,440.0,infectious diseases,2.0,6,0,0,0.0,1.0,245.0
NCT00118274,170.0,cancer,59.0,3,0,1,43.529411764705884,0.0,1756.0
NCT00258830,120.0,infectious diseases,5.0,7,0,0,0.0,0.0,24.0
NCT01035749,310.0,infectious diseases,7.0,4,0,0,0.0,10.0,1336.0
NCT00258908,115.0,infectious diseases,9.0,6,0,0,0.0,0.0,10.0
NCT01777295,81.0,infectious diseases,39.0,4,0,1,8.641975308641975,1.0,37.0
NCT02425098,351.0,infectious diseases,27.0,4,0,1,8.262108262108262,8.0,128.0
NCT04379713,1511.0,infectious diseases,27.0,6,0,1,9.927200529450694,78.0,6038.0
NCT00129129,756.0,infectious diseases,13.0,4,0,1,8.465608465608465,327.0,7472.0
NCT00128661,7466.0,cancer,79.0,6,1,1,7.125636217519421,13189.0,23341.0
NCT00436046,95.0,infectious diseases,1.0,2,0,0,0.0,0.0,277.0
NCT00445484,22.0,cancer,27.0,4,0,1,22.727272727272727,1.0,8.0
NCT01323972,327.0,infectious diseases,6.0,6,0,1,2.4464831804281344,239.0,868.0
NCT00561002,34.0,infectious diseases,7.0,7,0,0,0.0,0.0,84.0
NCT01591837,120.0,infectious diseases,1.0,7,0,0,0.0,0.0,109.0
NCT01090453,480.0,infectious diseases,17.0,4,0,1,5.625,65.0,2653.0
NCT00006184,20.0,cancer,84.0,4,0,1,5.0,138.0,436.0
NCT00440297,277.0,infectious diseases,17.0,6,0,1,14.801444043321299,36.0,235.0
NCT00596102,3258.0,infectious diseases,65.0,0,0,1,96.86924493554328,75.0,404.0
NCT01113580,120.0,infectious diseases,0.0,7,0,1,0.8333333333333334,0.0,48.0
